date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Buy_pct,Battery_pct
2025-05-04 19:30:00+00:00,109794842.27449068,484839218.9382119,0.0,0.0,52016140.35157302,0.0,10869.979747784526,1.0,20.0
2025-05-04 19:45:00+00:00,109794842.27449068,484839218.9382119,0.0,0.0,52016140.35157302,0.0,10869.979747784526,1.0,20.0
2025-05-04 20:00:00+00:00,109866842.27449068,486067898.9382119,72000.0,1228680.0,52016140.35157302,0.0,11552.579747784526,1.0,10.0
2025-05-04 20:15:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,1.0,10.0
2025-05-04 20:30:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.75,10.0
2025-05-04 20:45:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.75,10.0
2025-05-04 21:00:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.75,10.0
2025-05-04 21:15:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.75,10.0
2025-05-04 21:30:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.75,10.0
2025-05-04 21:45:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.75,10.0
2025-05-04 22:00:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-04 22:15:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-04 22:30:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-04 22:45:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-04 23:00:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-04 23:15:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-04 23:30:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-04 23:45:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 00:00:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 00:15:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 00:30:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 00:45:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 01:00:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 01:15:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 01:30:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 01:45:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 02:00:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 02:15:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 02:30:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 02:45:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 03:00:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 03:15:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 03:30:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 03:45:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 04:00:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 04:15:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 04:30:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52016140.35157302,0.0,11552.579747784526,0.5,10.0
2025-05-05 04:45:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,52376633.90598893,360493.55441591144,11552.579747784526,0.5,10.0
2025-05-05 05:00:00+00:00,109866842.27449068,486067898.9382119,0.0,0.0,53353479.3787824,976845.4727934673,11552.579747784526,0.5,10.0
2025-05-05 05:15:00+00:00,109921439.39372413,487261664.9502513,54597.11923344433,1193766.0120393634,53367653.48315816,14174.104375757277,11552.579747784526,0.5,15.010890460123823
2025-05-05 05:30:00+00:00,110008031.36695504,489154998.44494504,86591.97323091328,1893333.494693756,53392464.11751116,24810.634353004396,11552.579747784526,0.5,23.78205283435361
2025-05-05 05:45:00+00:00,110135250.61852065,491936647.3804268,127219.2515656054,2781648.9354817867,53424173.19384584,31709.076334677637,11552.579747784526,0.5,34.991982145761284
2025-05-05 06:00:00+00:00,110309980.34722324,495916990.6002718,174729.72870258987,3980343.219844997,53462822.50521295,38649.31136710942,11552.579747784526,0.5,48.1297141425707
2025-05-05 06:15:00+00:00,110309980.34722324,495916990.6002718,0.0,0.0,56992667.05216683,3529844.5469538793,11552.579747784526,0.5,90.0
2025-05-05 06:30:00+00:00,110309980.34722324,495916990.6002718,0.0,0.0,66178312.98474114,9185645.93257431,11552.579747784526,0.5,90.0
2025-05-05 06:45:00+00:00,110309980.34722324,495916990.6002718,0.0,0.0,76969228.04356828,10790915.058827147,11552.579747784526,0.5,90.0
2025-05-05 07:00:00+00:00,110704732.80070788,502430406.0827683,394752.4534846395,6513415.4824965,78344970.19465846,1375742.151090175,11552.579747784526,0.5,90.0
2025-05-05 07:15:00+00:00,111125553.52898279,509373948.09930444,420820.72827491164,6943542.016536117,80227595.46667074,1882625.2720122784,11552.579747784526,0.5,90.0
2025-05-05 07:30:00+00:00,111569959.83921081,516706652.2180669,444406.31022801995,7332704.1187624335,82568829.27666014,2341233.8099894077,11552.579747784526,0.5,90.0
2025-05-05 07:45:00+00:00,112034289.87437296,524368097.79824233,464330.03516215086,7661445.580175459,85297468.8492575,2728639.5725973547,11552.579747784526,0.5,90.0
2025-05-05 08:00:00+00:00,112750340.15526322,537815522.0733615,716050.2808902562,13447424.275119185,85297468.8492575,0.0,13332.852238481139,0.75,66.30095193428366
2025-05-05 08:15:00+00:00,113416371.02648108,550323581.8348329,666030.8712178618,12508059.76147139,85297468.8492575,0.0,13680.765021313657,0.75,61.669525112764504
2025-05-05 08:30:00+00:00,114083968.10658723,562861054.9992266,667597.0801061541,12537473.164393663,85297813.0671665,344.21790900826454,13680.765021313657,0.75,61.810193874028826
2025-05-05 08:45:00+00:00,114772435.63541691,575790475.1906478,688467.5288296789,12929420.19142127,85302410.25454545,4597.1873789429665,13680.765021313657,0.75,63.688889424071164
2025-05-05 09:00:00+00:00,115734411.35917257,597704282.1778016,961975.7237556577,21913806.98715377,85302410.25454545,0.0,18572.89662563502,1.0,10.0
2025-05-05 09:15:00+00:00,116542846.50998212,616120434.9132433,808435.1508095562,18416152.735441685,85302410.25454545,0.0,18572.89662563502,1.0,10.0
2025-05-05 09:30:00+00:00,117389945.98826592,635417361.0285479,847099.4782837927,19296926.11530459,85302410.25454545,0.0,18572.89662563502,1.0,10.0
2025-05-05 09:45:00+00:00,118269340.39217815,655449965.5496687,879394.4039122313,20032604.521120787,85302410.25454545,0.0,18572.89662563502,1.0,10.0
2025-05-05 10:00:00+00:00,119176061.27162215,675139409.4467952,906720.8794440031,19689443.897126555,85302410.25454545,0.0,18572.89662563502,1.0,10.0
2025-05-05 10:15:00+00:00,120106382.28902541,695341330.3397069,930321.0174032599,20201920.892911673,85302410.25454545,0.0,18572.89662563502,1.0,10.0
2025-05-05 10:30:00+00:00,120821964.69355439,710880202.2540537,715582.4045289755,15538871.914346814,85455757.30253296,153347.0479875058,18572.89662563502,0.75,64.56990114751012
2025-05-05 10:45:00+00:00,121703521.34957214,730023205.0394793,881556.6560177505,19143002.785425544,85502247.77089,46490.46835704148,18572.89662563502,0.75,81.1139448434274
2025-05-05 11:00:00+00:00,122649314.2178789,758742205.485614,945792.868306756,28719000.446134686,85526559.9198932,24312.149003207684,18572.89662563502,0.75,87.37962966544676
2025-05-05 11:15:00+00:00,123630659.95359561,788540768.7506518,981345.7357167155,29798563.265037894,85635126.21646899,108566.29657578468,18572.89662563502,0.75,90.0
2025-05-05 11:30:00+00:00,124636009.32435949,819068202.3938972,1005349.370763883,30527433.64324534,86022534.7401761,387408.5237071067,18572.89662563502,0.75,90.0
2025-05-05 11:45:00+00:00,125653474.27192035,849963525.5265828,1017464.9475608617,30895323.13268566,86550685.88100815,528151.1408320516,18572.89662563502,0.75,90.0
2025-05-05 12:00:00+00:00,126679326.92649451,873352966.0508736,1025852.6545741558,23389440.5242908,87025387.05836555,474701.1773574054,18572.89662563502,0.75,90.0
2025-05-05 12:15:00+00:00,127709839.41829827,896848650.8639995,1030512.4918037653,23495684.81312585,87541163.83796912,515776.7796035707,18572.89662563502,0.75,90.0
2025-05-05 12:30:00+00:00,128740351.91010204,920344335.6771253,1030512.4918037653,23495684.81312585,88056940.6175727,515776.7796035707,18572.89662563502,0.75,90.0
2025-05-05 12:45:00+00:00,129762636.81096008,943652431.4166887,1022284.9008580446,23308095.739563346,88500192.70661765,443252.08904495835,18572.89662563502,0.75,90.0
2025-05-05 13:00:00+00:00,130770939.32723336,966621562.7373937,1008302.516273275,22969131.320705056,88819923.75735037,319731.0507327169,18572.89662563502,0.75,90.0
2025-05-05 13:15:00+00:00,131758734.34611562,989123533.2675318,987795.0188822597,22501970.530138016,88959036.92365418,139113.16630381346,18572.89662563502,0.75,90.0
2025-05-05 13:30:00+00:00,132724157.54966225,1011115873.844324,965423.2035466284,21992340.57679224,88959036.92365418,0.0,18628.385300897164,0.75,89.39103736542864
2025-05-05 13:45:00+00:00,133663843.87408632,1032521928.3147044,939686.3244240731,21406054.470380425,88959036.92365418,0.0,18845.528303271887,0.75,87.00799300222928
2025-05-05 14:00:00+00:00,134576584.26775804,1050443585.9444485,912740.3936717212,17921657.629744053,88959036.92365418,0.0,19041.485099687696,0.75,84.51299941404734
2025-05-05 14:15:00+00:00,135457548.783754,1067741324.2160289,880964.5159959495,17297738.271580458,88959036.92365418,0.0,19272.566343451992,0.75,81.57078851814342
2025-05-05 14:30:00+00:00,136291402.56527632,1084114043.21622,833853.7815223336,16372719.000190973,88959036.92365418,0.0,19615.166073596272,0.75,77.20868347428957
2025-05-05 14:45:00+00:00,137054842.4738042,1099104185.820165,763439.9085278809,14990142.603945017,88959036.92365418,0.0,20127.231405539194,0.75,70.68888041924856
2025-05-05 15:00:00+00:00,137722329.2957568,1109506967.9402962,667486.8219525814,10402782.120131254,88959036.92365418,0.0,20681.093944159886,0.75,61.804335365981125
2025-05-05 15:15:00+00:00,138284680.02708435,1118271204.0880363,562350.7313275635,8764236.147740126,88959036.92365418,0.0,21287.96282282322,0.75,52.06951215996034
2025-05-05 15:30:00+00:00,138746994.7085797,1125476378.3991413,462314.6814953387,7205174.311105013,88959036.92365418,0.0,21865.393132688125,0.75,42.80691495327279
2025-05-05 15:45:00+00:00,139127360.92058855,1131404385.8132992,380366.2120088637,5928007.414157867,88959036.92365418,0.0,22338.417909335163,0.75,35.21909370452339
2025-05-05 16:00:00+00:00,139438713.35516858,1135819363.3356442,311352.43458002806,4414977.522345066,88959036.92365418,0.0,22700.86804412795,0.75,28.828929127781755
2025-05-05 16:15:00+00:00,139692693.31109276,1139420799.1106493,253979.95592418313,3601435.775005102,88959036.92365418,0.0,23002.179802401988,0.75,23.51666258557376
2025-05-05 16:30:00+00:00,139897818.2398416,1142329470.600308,205124.92874884605,2908671.489658594,88959036.92365418,0.0,23201.644904255732,0.75,20.0
2025-05-05 16:45:00+00:00,140066426.6779432,1144720338.2525883,168608.43810158968,2390867.6522803307,88959036.92365418,0.0,23201.644904255732,0.75,20.0
2025-05-05 17:00:00+00:00,140214516.70164916,1146820254.788739,148090.02370595932,2099916.536150694,88959036.92365418,0.0,23201.644904255732,0.75,20.0
2025-05-05 17:15:00+00:00,140343959.52385443,1148655754.0076098,129442.8222052753,1835499.2188708782,88959036.92365418,0.0,23201.644904255732,0.75,20.0
2025-05-05 17:30:00+00:00,140453843.09585834,1150213903.0586252,109883.572003901,1558149.051015377,88959036.92365418,0.0,23201.644904255732,0.75,20.0
2025-05-05 17:45:00+00:00,140543228.74679106,1151481391.5888515,89385.65093272924,1267488.5302262306,88959036.92365418,0.0,23201.644904255732,0.75,20.0
2025-05-05 18:00:00+00:00,140636335.977172,1152831911.9655268,93107.23038092256,1350520.3766753674,88959036.92365418,0.0,23201.644904255732,1.0,20.0
2025-05-05 18:15:00+00:00,140712060.78253332,1153930300.267293,75724.80536133051,1098388.3017661572,88959036.92365418,0.0,23201.644904255732,1.0,20.0
2025-05-05 18:30:00+00:00,140712060.78253332,1153930300.267293,0.0,0.0,88959036.92365418,0.0,23201.644904255732,1.0,20.0
2025-05-05 18:45:00+00:00,140712060.78253332,1153930300.267293,0.0,0.0,88959036.92365418,0.0,23201.644904255732,1.0,20.0
2025-05-05 19:00:00+00:00,140784060.78253332,1155570460.267293,72000.0,1640160.0,88959036.92365418,0.0,24112.844904255733,1.0,10.0
2025-05-05 19:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,1.0,10.0
2025-05-05 19:30:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,1.0,10.0
2025-05-05 19:45:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,1.0,10.0
2025-05-05 20:00:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,1.0,10.0
2025-05-05 20:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,1.0,10.0
2025-05-05 20:30:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.75,10.0
2025-05-05 20:45:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.75,10.0
2025-05-05 21:00:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.75,10.0
2025-05-05 21:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.75,10.0
2025-05-05 21:30:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.75,10.0
2025-05-05 21:45:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.75,10.0
2025-05-05 22:00:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-05 22:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-05 22:30:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-05 22:45:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-05 23:00:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-05 23:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-05 23:30:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-05 23:45:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 00:00:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 00:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 00:30:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 00:45:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 01:00:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 01:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 01:30:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 01:45:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 02:00:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 02:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 02:30:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 02:45:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 03:00:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 03:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 03:30:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 03:45:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 04:00:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 04:15:00+00:00,140784060.78253332,1155570460.267293,0.0,0.0,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 04:30:00+00:00,140802680.30658424,1155996661.1728184,18619.5240509212,426200.90552544594,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 04:45:00+00:00,140828730.79883596,1156592956.9404604,26050.492251724005,596295.7676420212,88959036.92365418,0.0,24112.844904255733,0.5,10.0
2025-05-06 05:00:00+00:00,140867785.93651408,1157256894.2809887,39055.13767811656,663937.3405282497,88960870.00626107,1833.082606881857,24112.844904255733,0.5,10.823189874384006
2025-05-06 05:15:00+00:00,140926909.04079828,1158261987.0538204,59123.10428419709,1005092.7728316784,88972965.77870291,12095.772441849113,24112.844904255733,0.5,16.255087683921428
2025-05-06 05:30:00+00:00,141018120.60991585,1159812583.7288191,91211.56911757588,1550596.6749987602,88992581.73077619,19615.952073276043,24112.844904255733,0.5,25.064103198306704
2025-05-06 05:45:00+00:00,141149367.59925544,1162043782.5475924,131246.98933959007,2231198.8187732697,89017191.46147162,24609.730695426464,24112.844904255733,0.5,36.11569522356442
2025-05-06 06:00:00+00:00,141326555.92557678,1165233172.4213762,177188.32632133365,3189389.873783827,89047066.94969873,29875.48822711408,24112.844904255733,0.5,48.825881004398106
2025-05-06 06:15:00+00:00,141552653.32192016,1169302925.555557,226097.3963433802,4069753.134180784,89078938.95869283,31872.008994102478,24112.844904255733,0.5,62.38546377820714
2025-05-06 06:30:00+00:00,141830394.17001322,1174302260.821232,277740.84809306264,4999335.265675068,89112602.63840413,33663.679711297154,24112.844904255733,0.5,76.70729242730881
2025-05-06 06:45:00+00:00,142163617.37241986,1180300278.464552,333223.2024066448,5998017.643319845,90067314.68921122,954712.0508070886,24112.844904255733,0.5,80.0
2025-05-06 07:00:00+00:00,142534363.19363964,1187159076.1571176,370745.8212197721,6858797.69256568,91860140.81563945,1792826.1264282316,24112.844904255733,0.5,80.0
2025-05-06 07:15:00+00:00,142937324.24692115,1194613855.6428254,402961.05328151584,7454779.48570776,94350963.63673867,2490822.8210992217,24112.844904255733,0.5,80.0
2025-05-06 07:30:00+00:00,143371881.0267992,1202653156.0705693,434556.7798780501,8039300.427743912,97526360.53409642,3175396.897357747,24112.844904255733,0.5,80.0
2025-05-06 07:45:00+00:00,143837480.27735612,1211266742.205872,465599.250556916,8613586.135302782,101374344.29616284,3847983.762066424,24112.844904255733,0.5,80.0
2025-05-06 08:00:00+00:00,144579673.00446194,1224626211.2937772,742192.7271058261,13359469.087905169,101374344.29616284,0.0,24924.893390216825,0.75,68.72154880609597
2025-05-06 08:15:00+00:00,145333483.06941321,1238194792.4629,753810.0649512708,13568581.169122696,101376796.84526354,2452.5491006970406,24924.893390216825,0.75,69.7649578533237
2025-05-06 08:30:00+00:00,146129422.6639081,1252521705.1638079,795939.5944948792,14326912.700907946,101385764.43352911,8967.588265568018,24924.893390216825,0.75,73.58011601893625
2025-05-06 08:45:00+00:00,146975140.79784653,1267744631.5746994,845718.1339384317,15222926.410891533,101396542.26394849,10777.830419376493,24924.893390216825,0.75,78.16542106577806
2025-05-06 09:00:00+00:00,148170355.2289989,1295372013.1507866,1195214.4311523736,27627381.576087236,101396542.26394849,0.0,31227.468221958665,1.0,10.0
2025-05-06 09:15:00+00:00,148170355.2289989,1295372013.1507866,0.0,0.0,119462465.59682465,18065923.33287616,31227.468221958665,1.0,90.0
2025-05-06 09:30:00+00:00,149501294.278348,1326136669.276491,1330939.0493490994,30764656.12570429,119462465.59682465,0.0,38624.268221958664,1.0,10.0
2025-05-06 09:45:00+00:00,150578783.9235406,1351042842.4251177,1077489.6451925933,24906173.148626804,119462465.59682465,0.0,38624.268221958664,1.0,10.0
2025-05-06 10:00:00+00:00,151685845.49973884,1376383481.9042957,1107061.57619825,25340639.47917795,119462465.59682465,0.0,38624.268221958664,1.0,10.0
2025-05-06 10:15:00+00:00,152815246.71483812,1402235475.7179177,1129401.215099275,25851993.813621998,119462465.59682465,0.0,38624.268221958664,1.0,10.0
2025-05-06 10:30:00+00:00,153677018.91958547,1421961441.4845846,861772.204747349,19725965.76666689,119662550.24095148,200084.64412683249,38624.268221958664,0.75,77.69991098193836
2025-05-06 10:45:00+00:00,154731817.77835664,1446105787.361857,1054798.8587711751,24144345.877272367,121350766.80985653,1688216.5689050555,38624.268221958664,0.75,80.0
2025-05-06 11:00:00+00:00,155802308.96632013,1470491576.6236653,1070491.1879634857,24385789.261808395,123169418.8282906,1818652.0184340626,38624.268221958664,0.75,80.0
2025-05-06 11:15:00+00:00,156877807.80344948,1494991440.133472,1075498.8371293545,24499863.509806633,125032175.25308174,1862756.4247911423,38624.268221958664,0.75,80.0
2025-05-06 11:30:00+00:00,157954591.78270012,1519520579.1808014,1076783.9792506397,24529139.047329426,126906250.44811139,1874075.1950296462,38624.268221958664,0.75,80.0
2025-05-06 11:45:00+00:00,159028933.80039394,1543994090.3438663,1074342.0176938176,24473511.163064957,128758818.29283687,1852567.8447254896,38624.268221958664,0.75,80.0
2025-05-06 12:00:00+00:00,160098966.85721675,1568369443.3782897,1070033.0568228066,24375353.03442335,130573435.36366878,1814617.0708319098,38624.268221958664,0.75,80.0
2025-05-06 12:15:00+00:00,161159849.93196774,1592536359.8211172,1060883.0747509897,24166916.442827463,132307464.81462373,1734029.450954944,38624.268221958664,0.75,80.0
2025-05-06 12:30:00+00:00,162207506.5768214,1616401978.1908832,1047656.6448536515,23865618.369765997,133925003.70892729,1617538.8943035603,38624.268221958664,0.75,80.0
2025-05-06 12:45:00+00:00,163237448.56219944,1639864056.6177955,1029941.9853780568,23462078.426912308,135386522.3801459,1461518.6712186188,38624.268221958664,0.75,80.0
2025-05-06 13:00:00+00:00,164247811.1871045,1660692682.130213,1010362.6249050498,20828625.512417555,136558236.50508022,1171714.1249343157,38624.268221958664,0.75,80.0
2025-05-06 13:15:00+00:00,165234865.04954168,1681040797.5043554,987053.8624371886,20348115.37414241,137543351.03714675,985114.532066524,38624.268221958664,0.75,80.0
2025-05-06 13:30:00+00:00,166191303.41748017,1700757774.4594076,956438.3679384887,19716976.955052137,138283371.52714327,740020.4899965227,38624.268221958664,0.75,80.0
2025-05-06 13:45:00+00:00,167106853.58111122,1719631841.0826616,915550.1636310518,18874066.62325406,138696059.22598964,412687.69884637,38624.268221958664,0.75,80.0
2025-05-06 14:00:00+00:00,167969237.93230632,1737409894.4825485,862384.351195097,17778053.399886847,138696059.22598964,0.0,38636.603999778345,0.75,79.85040288843464
2025-05-06 14:15:00+00:00,168775254.3582097,1754025923.1025467,806016.4259033799,16616028.619998217,138696059.22598964,0.0,39066.98354788524,0.75,74.63115054660953
2025-05-06 14:30:00+00:00,169517855.00987026,1769334635.5365293,742600.6516605616,15308712.43398261,138696059.22598964,0.0,39551.17472789106,0.75,68.75931959820032
2025-05-06 14:45:00+00:00,170207284.71485394,1783547228.9047678,689429.7049836814,14212593.36823845,138696059.22598964,0.0,39957.14475224074,0.75,63.83608379478438
2025-05-06 15:00:00+00:00,170859165.63114285,1798397076.1778295,651880.9162889123,14849847.273061752,138696059.22598964,0.0,40273.94527315418,0.75,60.35934410082654
2025-05-06 15:15:00+00:00,171479269.1483884,1812523034.3006825,620103.5172455311,14125958.12285304,138696059.22598964,0.0,40542.05236582404,0.75,57.416992337548876
2025-05-06 15:30:00+00:00,172062507.638458,1825809207.1044688,583238.4900696278,13286172.803786278,138696059.22598964,0.0,40853.08396547844,0.75,54.00356389533635
2025-05-06 15:45:00+00:00,172597347.01846167,1837992848.1809523,534839.3800036609,12183641.076483488,138696059.22598964,0.0,41261.429049664664,0.75,49.52216481515392
2025-05-06 16:00:00+00:00,173072507.4419757,1848817002.628602,475160.4235140383,10824154.447649717,138696059.22598964,0.0,41764.94261589941,0.75,43.9963355105584
2025-05-06 16:15:00+00:00,173484175.88302776,1858194809.7157676,411668.4410520494,9377807.087165594,138696059.22598964,0.0,42300.62682348611,0.75,38.11744824555947
2025-05-06 16:30:00+00:00,173833334.6508889,1866148646.4476445,349158.76786112785,7953836.73187685,138696059.22598964,0.0,42828.023251370825,0.75,32.329515542698296
2025-05-06 16:45:00+00:00,174123918.50432846,1872768146.6289983,290583.8534395695,6619500.181353807,138696059.22598964,0.0,43322.221973786785,0.75,26.905912355516982
