date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Battery_pct
2025-05-05 04:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 04:15:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 04:30:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215217402.96877193,0.0,23977.790952197185,46.60735545606566
2025-05-05 04:45:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,215577896.52318785,360493.554415913,23977.790952197185,46.60735545606566
2025-05-05 05:00:00+00:00,195332490.50724298,199482926.810581,0.0,0.0,216554741.9959813,976845.472793468,23977.790952197185,46.60735545606566
2025-05-05 05:15:00+00:00,196541425.7480894,200691862.05142742,1208935.2408464155,1208935.2408464155,216554741.9959813,0.0,24722.075171344382,38.46954418176874
2025-05-05 05:30:00+00:00,199075269.02723584,200691862.05142742,2533843.279146424,0.0,216554741.9959813,0.0,24722.075171344382,38.46954418176874
2025-05-05 05:45:00+00:00,200626164.66145232,202242757.6856439,1550895.6342164855,1550895.6342164855,216554741.9959813,0.0,24722.075171344382,38.46954418176874
2025-05-05 06:00:00+00:00,202564107.91842076,204180700.94261235,1937943.2569684263,1937943.2569684263,216554741.9959813,0.0,24722.075171344382,38.46954418176874
2025-05-05 06:15:00+00:00,202564107.91842076,204180700.94261235,0.0,0.0,218940334.79213232,2385592.7961510196,24722.075171344382,90.0
2025-05-05 06:30:00+00:00,202564107.91842076,204180700.94261235,0.0,0.0,227850411.3467294,8910076.554597078,24722.075171344382,90.0
2025-05-05 06:45:00+00:00,202564107.91842076,204180700.94261235,0.0,0.0,238317598.95379174,10467187.607062329,24722.075171344382,90.0
2025-05-05 07:00:00+00:00,202564107.91842076,210773868.8785935,0.0,6593167.935981157,238317598.95379174,0.0,24722.075171344382,90.0
2025-05-05 07:15:00+00:00,206088789.2908263,214298550.25099903,3524681.372405524,3524681.372405524,238317598.95379174,0.0,24722.075171344382,90.0
2025-05-05 07:30:00+00:00,206088789.2908263,221760660.67998952,0.0,7462110.428990471,238317598.95379174,0.0,24722.075171344382,90.0
2025-05-05 07:45:00+00:00,209994177.0984951,225666048.48765832,3905387.807668811,3905387.807668811,238317598.95379174,0.0,24722.075171344382,90.0
2025-05-05 08:00:00+00:00,209994177.0984951,225666048.48765832,0.0,0.0,251763860.46390897,13446261.510117222,24722.075171344382,90.0
2025-05-05 08:15:00+00:00,209994177.0984951,225666048.48765832,0.0,0.0,265607157.25483674,13843296.790927775,24722.075171344382,90.0
2025-05-05 08:30:00+00:00,209994177.0984951,239957701.7189367,0.0,14291653.23127839,265607157.25483674,0.0,25798.331620852696,76.39716317608297
2025-05-05 08:45:00+00:00,209994177.0984951,253832456.23964173,0.0,13874754.520705001,265607157.25483674,0.0,25917.282799938293,74.89373573566846
2025-05-05 09:00:00+00:00,221792275.30263028,265630554.4437769,11798098.20413518,11798098.20413518,265607157.25483674,0.0,32089.974943115074,10.00000000000003
2025-05-05 09:15:00+00:00,230976529.24575588,274814808.3869025,9184253.9431256,9184253.9431256,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 09:30:00+00:00,240620502.0425501,284458781.18369675,9643972.796794213,9643972.796794213,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 09:45:00+00:00,250648461.50506657,294486740.64621323,10027959.462516494,10027959.462516494,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 10:00:00+00:00,260537673.89335182,304375953.0344985,9889212.388285263,9889212.388285263,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 10:15:00+00:00,260537673.89335182,324690454.94481343,0.0,20314501.910314944,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 10:30:00+00:00,268358248.5527897,332511029.6042513,7820574.659437873,7820574.659437873,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 10:45:00+00:00,276390476.11234766,340543257.1638093,8032227.559557974,8032227.559557974,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 11:00:00+00:00,287788285.28154933,351941066.333011,11397809.169201689,11397809.169201689,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 11:15:00+00:00,299478345.96791005,363631127.0193717,11690060.686360706,11690060.686360706,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 11:30:00+00:00,311433889.97491467,375586671.0263763,11955544.007004604,11955544.007004604,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 11:45:00+00:00,311433889.97491467,399877764.1066228,0.0,24291093.08024652,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 12:00:00+00:00,320749836.56434715,409193710.6960553,9315946.589432495,9315946.589432495,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 12:15:00+00:00,330121235.21681195,418565109.3485201,9371398.65246483,9371398.65246483,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 12:30:00+00:00,339492633.86927676,427936508.0009849,9371398.65246483,9371398.65246483,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 12:45:00+00:00,339492633.86927676,446483488.6414063,0.0,18546980.640421394,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 13:00:00+00:00,348592080.7877659,455582935.55989546,9099446.918489158,9099446.918489158,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 13:15:00+00:00,357447693.56227607,464438548.3344056,8855612.774510156,8855612.774510156,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 13:30:00+00:00,366037305.4524455,473028160.22457504,8589611.890169425,8589611.890169425,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 13:45:00+00:00,374340455.3773054,481331310.1494349,8303149.924859911,8303149.924859911,265607157.25483674,0.0,32089.974943115078,10.0
2025-05-05 14:00:00+00:00,374340455.3773054,481331310.1494349,0.0,0.0,279103494.2346505,13496336.979813734,32089.974943115078,90.0
2025-05-05 14:15:00+00:00,374340455.3773054,481331310.1494349,0.0,0.0,298460531.54319984,19357037.308549322,32089.974943115078,90.0
2025-05-05 14:30:00+00:00,382913124.34407014,489903979.1161997,8572668.966764763,8572668.966764763,298460531.54319984,0.0,32352.783430219108,86.81598634475368
2025-05-05 14:45:00+00:00,390804667.86961275,497795522.6417423,7891543.525542646,7891543.525542646,298460531.54319984,0.0,32866.61805857827,80.59070613686464
2025-05-05 15:00:00+00:00,396366830.04588634,503357684.8180159,5562162.176273587,5562162.176273587,298460531.54319984,0.0,33451.13411599202,71.77979179538512
2025-05-05 15:15:00+00:00,401061803.3113171,508052658.0834466,4694973.265430758,4694973.265430758,298460531.54319984,0.0,34095.721122124436,62.06337626731134
2025-05-05 15:30:00+00:00,401061803.3113171,508052658.0834466,0.0,0.0,304275018.8946227,5814487.351422873,34095.721122124436,90.0
2025-05-05 15:45:00+00:00,405166429.9007326,512157284.6728621,4104626.589415468,4104626.589415468,304275018.8946227,0.0,36449.63913026638,54.51736496620521
2025-05-05 16:00:00+00:00,407760717.0554786,514751571.8276081,2594287.154746008,2594287.154746008,304275018.8946227,0.0,37261.09319662312,41.15349694320221
2025-05-05 16:15:00+00:00,407760717.0554786,514751571.8276081,0.0,0.0,305151456.6281948,876437.7335721254,37261.09319662312,90.0
2025-05-05 16:30:00+00:00,407760717.0554786,514751571.8276081,0.0,0.0,308241003.60760957,3089546.979414752,37261.09319662312,90.0
2025-05-05 16:45:00+00:00,410419977.3952921,517410832.16742164,2659260.3398135155,2659260.3398135155,308241003.60760957,0.0,40259.939089074265,40.611892416812545
2025-05-05 17:00:00+00:00,410419977.3952921,520180284.80572295,0.0,2769452.638301319,308241003.60760957,0.0,41125.0096475668,26.365012336237164
2025-05-05 17:15:00+00:00,411123026.6136366,520883334.02406746,703049.2183445378,703049.2183445378,308241003.60760957,0.0,41125.0096475668,26.365012336237164
2025-05-05 17:30:00+00:00,411123026.6136366,520883334.02406746,0.0,0.0,308241003.60760957,0.0,41125.0096475668,46.44170301912215
2025-05-05 17:45:00+00:00,411123026.6136366,520883334.02406746,0.0,0.0,308241003.60760957,0.0,41125.0096475668,59.15432576162368
2025-05-05 18:00:00+00:00,411123026.6136366,520883334.02406746,0.0,0.0,308241003.60760957,0.0,41125.0096475668,64.84155172537437
2025-05-05 18:15:00+00:00,412542439.68620425,522302747.0966351,1419413.0725676527,1419413.0725676527,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 18:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 18:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 19:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 19:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 19:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 19:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 20:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 20:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 20:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 20:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 21:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 21:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 21:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 21:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 22:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 22:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 22:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 22:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 23:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 23:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 23:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-05 23:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 00:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 00:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 00:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 00:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 01:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 01:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 01:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 01:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 02:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 02:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 02:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 02:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 03:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 03:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 03:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 03:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 04:00:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 04:15:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.0
2025-05-06 04:30:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,20.33385462743628
2025-05-06 04:45:00+00:00,412542439.68620425,522302747.0966351,0.0,0.0,308241003.60760957,0.0,43906.082685574525,24.672175451975143
2025-05-06 05:00:00+00:00,412974979.94576484,522735287.3561957,432540.2595605623,432540.2595605623,308241003.60760957,0.0,44013.178248283104,23.18473708102263
2025-05-06 05:15:00+00:00,412974979.94576484,522735287.3561957,0.0,0.0,308241003.60760957,0.0,44013.178248283104,44.54702687824996
2025-05-06 05:30:00+00:00,414092445.7198654,523852753.13029623,1117465.7741005716,1117465.7741005716,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 05:45:00+00:00,415426246.92061234,525186554.3310432,1333801.200746973,1333801.200746973,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 06:00:00+00:00,417081608.66576195,526841916.0761928,1655361.7451496206,1655361.7451496206,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 06:15:00+00:00,418984262.39926875,528744569.8096996,1902653.7335067804,1902653.7335067804,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 06:30:00+00:00,421145660.0589654,530905967.46939623,2161397.659696656,2161397.659696656,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 06:45:00+00:00,423589236.81474155,533349544.2251724,2443576.755776167,2443576.755776167,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 07:00:00+00:00,426405176.73751265,536165484.1479435,2815939.922771078,2815939.922771078,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 07:15:00+00:00,432665253.6082587,536165484.1479435,6260076.870746051,0.0,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 07:30:00+00:00,439541447.1476374,536165484.1479435,6876193.539378718,0.0,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 07:45:00+00:00,443282208.0064457,539906245.0067518,3740760.858808268,3740760.858808268,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 08:00:00+00:00,449165515.4640811,545789552.4643872,5883307.45763538,5883307.45763538,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 08:15:00+00:00,455448479.9043716,552072516.9046777,6282964.44029053,6282964.44029053,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 08:30:00+00:00,462104911.43326515,558728948.4335713,6656431.528893553,6656431.528893553,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 08:45:00+00:00,469136380.27992433,565760417.2802305,7031468.846659212,7031468.846659212,308241003.60760957,0.0,44017.82299016992,44.48251657426639
2025-05-06 09:00:00+00:00,481817843.6257187,578441880.626025,12681463.3457944,12681463.3457944,308241003.60760957,0.0,47344.006538923655,10.000000000000021
2025-05-06 09:15:00+00:00,481817843.6257187,578441880.626025,0.0,0.0,325533445.24049944,17292441.632889885,47344.006538923655,90.0
2025-05-06 09:30:00+00:00,481817843.6257187,578441880.626025,0.0,0.0,351704406.48472357,26170961.24422413,47344.006538923655,90.0
2025-05-06 09:45:00+00:00,498234005.02262837,594858042.0229347,16416161.39690967,16416161.39690967,351704406.48472357,0.0,55060.80653892366,10.0
2025-05-06 10:00:00+00:00,511027835.5503165,607651872.5506228,12793830.527688159,12793830.527688159,351704406.48472357,0.0,55060.80653892366,10.0
2025-05-06 10:15:00+00:00,511027835.5503165,607651872.5506228,0.0,0.0,372212622.46012324,20508215.975399688,55060.80653892366,90.0
2025-05-06 10:30:00+00:00,511027835.5503165,607651872.5506228,0.0,0.0,400871032.43385935,28658409.973736115,55060.80653892366,90.0
2025-05-06 10:45:00+00:00,511027835.5503165,607651872.5506228,0.0,0.0,429880883.33258,29009850.89872062,55060.80653892366,90.0
2025-05-06 11:00:00+00:00,523755975.7752025,620380012.7755088,12728140.224885993,12728140.224885993,429880883.33258,0.0,55060.80653892366,90.0
2025-05-06 11:15:00+00:00,549331338.1221386,620380012.7755088,25575362.346936096,0.0,429880883.33258,0.0,55060.80653892366,90.0
2025-05-06 11:30:00+00:00,562134299.6354287,633182974.2887988,12802961.513290029,12802961.513290029,429880883.33258,0.0,55060.80653892366,90.0
2025-05-06 11:45:00+00:00,562134299.6354287,633182974.2887988,0.0,0.0,459212782.57011485,29331899.237534884,55060.80653892366,90.0
2025-05-06 12:00:00+00:00,562134299.6354287,658628360.3800449,0.0,25445386.091246143,459212782.57011485,0.0,55060.80653892366,90.0
2025-05-06 12:15:00+00:00,574748199.3942178,671242260.1388341,12613899.758789176,12613899.758789176,459212782.57011485,0.0,55060.80653892366,90.0
2025-05-06 12:30:00+00:00,587204836.9015276,683698897.6461439,12456637.507309802,12456637.507309802,459212782.57011485,0.0,55060.80653892366,90.0
2025-05-06 12:45:00+00:00,599450847.1076728,695944907.8522891,12246010.206145132,12246010.206145132,459212782.57011485,0.0,55060.80653892366,90.0
2025-05-06 13:00:00+00:00,599450847.1076728,717783895.9896117,0.0,21838988.137322616,459212782.57011485,0.0,55060.80653892366,90.0
2025-05-06 13:15:00+00:00,610118431.7259626,728451480.6079016,10667584.618289787,10667584.618289787,459212782.57011485,0.0,55060.80653892366,90.0
2025-05-06 13:30:00+00:00,620455139.387458,738788188.2693969,10336707.661495319,10336707.661495319,459212782.57011485,0.0,55060.80653892366,90.0
2025-05-06 13:45:00+00:00,630349947.7809006,748682996.6628395,9894808.393442618,9894808.393442618,459212782.57011485,0.0,55060.80653892366,90.0
2025-05-06 14:00:00+00:00,639670813.3647549,758003862.2466938,9320865.583854277,9320865.583854277,459212782.57011485,0.0,55073.7407051896,89.85040288843464
2025-05-06 14:15:00+00:00,648404398.7155794,766737447.5975183,8733585.350824526,8733585.350824526,459212782.57011485,0.0,55524.9972626638,84.63115054660955
2025-05-06 14:30:00+00:00,664506479.6516024,766737447.5975183,16102080.936023025,0.0,459212782.57011485,0.0,56032.67576646326,78.75931959820034
2025-05-06 14:45:00+00:00,664506479.6516024,781682036.9674968,0.0,14944589.36997839,459212782.57011485,0.0,56458.338734026605,73.83608379478439
2025-05-06 15:00:00+00:00,672273879.1202621,789449436.4361565,7767399.4686598,7767399.4686598,459212782.57011485,0.0,56789.046213715876,70.35934410082653
2025-05-06 15:15:00+00:00,679660903.7652977,796836461.081192,7387024.6450354755,7387024.6450354755,459212782.57011485,0.0,57068.92271343885,67.41699233754888
2025-05-06 15:30:00+00:00,686611843.6778967,803787400.9937911,6950939.912599098,6950939.912599098,459212782.57011485,0.0,57393.6080268621,64.00356389533636
2025-05-06 15:45:00+00:00,692992397.4401656,810167954.75606,6380553.7622688925,6380553.7622688925,459212782.57011485,0.0,57819.878707369055,59.52216481515392
2025-05-06 16:00:00+00:00,698668335.7199202,815843893.0358145,5675938.279754481,5675938.279754481,459212782.57011485,0.0,58345.49559082218,53.9963355105584
2025-05-06 16:15:00+00:00,703591033.4718612,820766590.7877556,4922697.75194112,4922697.75194112,459212782.57011485,0.0,58904.69534746888,48.117448245559466
2025-05-06 16:30:00+00:00,711949083.7874688,820766590.7877556,8358050.315607565,0.0,459212782.57011485,0.0,59455.24350616503,42.329515542698296
2025-05-06 16:45:00+00:00,711949083.7874688,820766590.7877556,0.0,0.0,461625484.7627038,2412702.192588934,59455.24350616503,90.0
2025-05-06 17:00:00+00:00,716769814.3462777,825587321.3465645,4820730.5588089125,4820730.5588089125,461625484.7627038,0.0,63760.58923015818,45.36651747881875
2025-05-06 17:15:00+00:00,719553538.5000299,828371045.5003167,2783724.153752188,2783724.153752188,461625484.7627038,0.0,65161.92701389438,30.83886058750415
2025-05-06 17:30:00+00:00,721389432.5203134,830206939.5206002,1835894.0202834476,1835894.0202834476,461625484.7627038,0.0,65837.12950949586,23.839042055454755
2025-05-06 17:45:00+00:00,722560789.8645784,831378296.8648652,1171357.344264968,1171357.344264968,461625484.7627038,0.0,66322.34224121772,18.80884579045527
2025-05-06 18:00:00+00:00,723397113.5306288,832214620.5309156,836323.6660503848,836323.6660503848,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 18:15:00+00:00,723486135.756008,832303642.7562948,89022.22537919681,89022.22537919681,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 18:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 18:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 19:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 19:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 19:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 19:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 20:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 20:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 20:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 20:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 21:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 21:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 21:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 21:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 22:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 22:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 22:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 22:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 23:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 23:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 23:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-06 23:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 00:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 00:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 00:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 00:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 01:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 01:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 01:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 01:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 02:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 02:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 02:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 02:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 03:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 03:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 03:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 03:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 04:00:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 04:15:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.0
2025-05-07 04:30:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,10.333923435067655
2025-05-07 04:45:00+00:00,723486135.756008,832303642.7562948,0.0,0.0,461625484.7627038,0.0,67164.11554495362,15.342774627159066
2025-05-07 05:00:00+00:00,723665118.7363019,832482625.7365887,178982.98029390117,178982.98029390117,461625484.7627038,0.0,67164.11554495362,15.342774627159066
2025-05-07 05:15:00+00:00,723984451.482634,832801958.4829208,319332.7463320268,319332.7463320268,461625484.7627038,0.0,67164.11554495362,15.342774627159066
2025-05-07 05:30:00+00:00,723984451.482634,833798869.0160631,0.0,996910.5331423222,461625484.7627038,0.0,67164.11554495362,15.342774627159066
